key,skill[0],count[0],skill[1],count[1],skill[2],count[2],skill[3],count[3],skill[4],count[4],skill[5],count[5],skill[6],count[6],skill[7],count[7],skill[8],count[8],skill[9],count[9],skill[10],count[10],skill[11],count[11],skill[12],count[12],skill[13],count[13],skill[14],count[14],skill[15],count[15],skill[16],count[16],skill[17],count[17],skill[18],count[18],skill[19],count[19],skill[20],count[20],skill[21],count[21],skill[22],count[22],skill[23],count[23],skill[24],count[24],skill[25],count[25],skill[26],count[26],skill[27],count[27],skill[28],count[28],skill[29],count[29],skill[30],count[30],skill[31],count[31]
El8bQlF74gPOxtlO5ONqs9OHPpC3,CSS,1,HTTP,1,HTML,1,JQuery,1,Git,1,Object-Oriented,1,Linux,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
H0xEJziucoTgpwsGlVuQmuPtFPr1
H1nIWwfpgYcsn2ar6i4aqJgrcR93
NHcufUTnSIWlsdm1Oruc2pUQcJs2
OPqeBmtLlKXOPppzVK4w8U46XWH2,assessment,1,psychometric,1,social,1,investigative,1
7jvbkEMS0RdNnaYeltOotX3gHZs2,business model canvas,1,business planning,1
88eOIQxVMuMQdWZWXT1VjpiRz4t1,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
8LmhHCzESrg8fj7r1uhVXujJdZI2,tqm,1,qc,1,quality control ,1,quality assurance,1,total quality management,1,statistics,1
8RtZDcnBgUegamNnZLolEyoweR22
8sIqHdrdkNfy8QCPIwv7RB95nYu2
CmwwU3cYRZbMIAJQIhGiS8AZXPn2
Cqj4aSMVZOZ0GmLbpHxla8xqMaL2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
VrRcrCPPW9VdE0d9qRq312H98m93,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
WMxVuR2nxSckf1SO5gSXEMflk6W2
WrspFA8Zmjc2X2qdIAJ8qaWDVWs2
XrpbZwlzAChsSc8vW9COAleyUEK2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
71y5gQEDo4bm8SQ6a1wcKEScAoE2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
YNfn16ssi9Pirj2c8QLvGz8e1ez1
aPyVQn6Y5QQ24Q93vtgudeQRyjo2,assessment,1,psychometric,1,conventional,1,investigative,1
sK7ciqlEDEel04OQakWN0lYiirN2,content planning,1,content editing ,1,business writing,1,content formatting ,1
wTsfTqeEH2TGeAF9PnGIBalwbeo2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
wuehvZg11sfhoqyMU8Evibt81hl1
x3l0MnIzWSdzU2T4FWCV6Wklz7Y2,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
xAw866DRtyYB5F6UVryliZmaZct2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
xGz3DMxrPxZg5opvBeeHR9SNE772
xtB2Qnezm2QXLAIoR7KYqtUg8rz1,customer satisfaction ,1,customer service ,1
xv70pv35GVQQgGj6ClPT2OZxZMK2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
zL6GmIywkGQNbnJv1ziblHTGDRI3,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
bszsgkQIt9Rkk1i8KresFyKFKJ23,ibm watson,1,natural language processing,1,cognition,1,visual recognition,1,machine learning,1,artificial intelligence,1
cNGf8nmCI5ZiPaNWUprkqugPvaq2
cR3dE931wugYhtbwe8XjOY3S7BB3,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
eCGDBbWRXXUcEMmlLF9jREqocE43,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
HkRrku9SgacCjtqiALcQwYrai3k1
I6pASSY7CScDXzuvXPUKv6fbGcv2,business model canvas,1,business planning,1
Iu2Q8XMTmUVmbJ1CU8vSzfpiQ5v1,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
KbsYB3urjjgS021yfTUtnKsK3RH3
Lk0DfyTGQkUu20IbpAlCqimKiNh1,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
0HfCmV5c5CObVbVkMKnBrHmzt8b2
2QhvUnzey6g0biVcnH1ORtMDGoD2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
2gHI8p82ZUeHTQHVaj3F9dSvTwF2,assessment,1,investigative,1,enterprising,1
jT30a6XbtvVcNZLRYkxf5JbRAjZ2,CSS,1,HTTP,1,HTML,1,JQuery,1,Git,1,Object-Oriented,1,Linux,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
lZtFr88AuKRfXJVh2V4pytfZCj72,assessment,1,psychometric,1,conventional,1,investigative,1
ljTsf2Xpq8QNvrKR4EYlD1mNeAz1,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
m4aq3XTSzqShXPW9oA8CU0UhRTI2,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Linux,1,Object-Oriented,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
uyxzzwwwPWfW0IEyf4bNk3sexkb2
v29b5bvJcYVqPQj8HSM9kbbhaMw1,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
HGTpSpgfGDZGPjupOIdGEPWVz5E2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
HMb1cTiRDoYX13wjHEoLhaesbo62,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
HXYpWyZLQLOExBRZU90u1UMp4zp2
HfBN6PQQlcSpkYhcQY7op1aQB6G2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
hN4fa36wwcbndyxRd1FMmewFggI3
J02Zbjx92sSMuOHQMOMpAzCmGkv2
JLokET8jObOZfsjHJm5OgYVleTR2,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
RKwDMHrix1PcVbt5oeBCzaH7dro1,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
SZ1le8TFszQPUDvMHTNbG1x4NFB3,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
The0xbyneXSoMFxyzXGd8P5K2Nj1
oWhCyAxB25RW2fI8X4HV1MK8zQ52,psychometric,1,assessment,1,social,1,investigative,1
oixVqlCr1IeT3H9Usvc0G9wVYd13,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
EqfhVxJ6gTXnkVMVpHqYV5O46vQ2
GCVgmD4R0veoHT4AkJvqKNOoa4D2
GCqghlOYBcW7XXo4G6M10L4gk8p1
H9D6rCfq2mfQehfRdUCAsiVkNyD3,business model canvas,1,business planning,1
LUmiuENfN5SZwTekTjEJXp9g5kU2,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Linux,1,Object-Oriented,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
7WKXEfymHHYiaJXlu7KWqfrvFq03,accounting ,1,cash flow,1
8B9LYxjsAafGcfX546EdezuAWXR2
A5oKR5Q1tFYxf5ZyHOq2LMJzVkQ2
N1AiWQgT5LfAXKlOHeRLwEtcC702
NmqMOAKXzMSRwKfFhLaAihv6wq62,business model canvas,1,business planning,1
OV5xHDgGQJOphDxkVWdgk2dMnmz1
PFBb4YPv4Ae1fIndcx647181xIb2
Pp0w42lozEd24kxlvHjUsJAGSMK2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
0d5dCW9XqKQTmXNxu5NaWTvHuG93,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
2hTo5infqpNphyP3qWTaAjHlsGi2,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Object-Oriented,1,Linux,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
j7rLh3J2TEc994tQtrlHbBNvYaF2
joo81M9FymTffEktCszPye78k6q2,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Linux,1,Object-Oriented,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
kQkHmnqs4vTUAKcfcK8mMuLARS73,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
kgrka3aZ6Tf5NiFFt6az166Rz8E3
ky8yot7owmR7g3MFX9NEaPTxK192,R,1,Probability Distributions,1,Dimension Reduction,1,Statistical Inference,1,K-Means,1,Regression,1,Hierarchical Clustering,1,Machine Learning,1
lMO0f8kSUiSDqZc9TWbCEXK8k5D3,compensation and benefits,1,recruitment and  selection,1,personnel function,1,human resources,1,job analysis,1,performance management,1
lgwbldFZsPSI3TdsxPNWeDDTxw93
mDXKdPtyGiNWNJopeQ82JqA4yKO2
Uchu8Y1RULbhmZRkxpHTY0VOJRf2
V2m8459WowMC0HbaBGmBwslJsUj1,psychometric,1,assessment,1,social,1,investigative,1
VKs8mdGXGaVTaNuu9oacWyBjLoB3,R,1,Probability Distributions,1,Dimension Reduction,1,K-Means,1,Statistical Inference,1,Regression,1,Hierarchical Clustering,1,Machine Learning,1
VWC2WtSp5adaqm9HIflUbnhL0kG3,assessment,1,product development,1,psychometrics,1,occupational psychology,1
X2kPlgmsRpZS4VhjB6QALt7qDTE3
XQQbuufz4QgZetPwGa0LMRIK1ok1,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
ZDPbKg6quuhng6JRBTtfnYmnxW83,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
ZIl4s5orwxRcSDK0dCkN7ytLRFb2
aO2ejJ7tr3aPNaebB1iqoIE8wKJ2,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
bXSHg5ilCYeyHSBtPrvVpE2CWoc2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
uTVMH9XWlMWjq4O77WZkR8s26Lg1,development,1,blockchain,1,programming,1
udqyA7ajGCV7qWqpqbF8fzngugj2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
qLspJlEnEtObfWAYMQ5jaVtp9wp2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
sOE6ueXq3IMQpvzt37cPE85YJOh2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
sZsCBahvK2XHcmovPt5rvtdBELl2
3Mw5xOPiQZZQJU28npuEt2qCmEG3
4K5bxmCAJ5VMUXe0zpt8w5kkJpB3,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
4d1kyzjKQgU5n4Ukm4naDUbcWgh2
bZHg7o65SYgHXgW9UDAUf1pGo063
cKVqaWme3GXRMMxGOD2jCjP7qZs1,mongo,1,css,3,restful,1,bootstrap,1,nodejs,1,jquery,1,presentation,1,oop,1,routing,1,database,2,backend,2,html,2,angular ,1,cplusplus,1,mongodb,1,mobile design,1,authentication,1,rest,1,c,1,active listening,1,ux,1,object oriented,2,prototype,1,javascript,1,nosql,1,persuasion,1,node.js,2,responsive design,1,effective communication,1,es.next,1,express.js,1,frontend,2
cMhx1CYbcYY1k2mraxSLESqqs5Q2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
dpebcVUNuVSaxJs4nuX3HGbxCbw2
QNnCmCPCdrbeUKcyIZfMtoOdayj2
Sf7WrodXSMaaIsSZLjwhUAKnFff2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
SpcxDaMlK9ZbpecZ1WNbBNinl2x1,talent management,1,personality theories,1,occupational psychology,1,organizational development,1
Sv1FquhGrnN1DOhOYasclzKXwql2,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Object-Oriented,1,Linux,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
TNLjus8ExcfvepYwlDMslI0fpbG2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
Tao6ecDXZwhOg02JKnt0Ru0ADYu2,active listening,1,persuasion ,1,negotiation,1,effective communication,1
fB1bImCduJglC3NqbOJaBiW9Ft03,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
fVG0dusHDjWyp2L1X3NdEsCGpxF2
gdu0OKNOQNQYYZ4PAgoEgjepPSA2
gkNg7MjgPITQkWjStmIu3K52uT73
gkmCRTT7M5Py6q1NgJpyI39lzJ52,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
HhdNG9Pr03SDI3BTyIYprcjWmHb2
IvpN1iYymSdIIxFMQ2mQsT49nTp2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
Jnq2LEJ8IghBuH3FFarV0t1fV0q2,web development,1,software engineering,1,digital badging,1
ybFUHdo0DJbxpuIlRGFyJ5BCbwv1,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Linux,1,Object-Oriented,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
nFCLZ0mgQNdOxlyQyiIxymO5Hfm2,hive,1,nosql database,1,rdbms,1,hadoop,1,pig,1
ooUSLed90kaSbuikLEK1XxEDu4v1,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
pfoSkkVeoKVDGa3gxIYbBhFqAhg1,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
pu8I96v5XAaCIn6YeYCk6bfWGIN2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
C2b2zPE2tWhG8ttxuiSTJPeMfFH3
DTFXXlmFfWREv8xsGxHTPWp9ZMT2
DtuiqZR5tNYuWED3QDQsN1Jq8DR2
JtCLLY08C5YUqeZjCBhdogKZwNB2,assessment,1,enterprising,1,investigative,1
KFhnck4j3pTdtVrvyh6GO8CccqJ3,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
KPg1a4SVm0bZZoj1dW9XxfNlVKn2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
KjQPVmalAIXwJUSKeauBIpf3zS22,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
KoQbaRWAIgPFK2tpmLAiZls3QD73,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
Kww9fEazNiRuTWoMoStB7CH046C3
M4AQ1WkyTkYp8f2EUHqXel7EQy62,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
FySVzn3CT8OzeCVSh6FehTMtHsd2,assessment,1,enterprising,1,investigative,1
G3dEyvzTjeOjIyFz5wM6OlhTcor1,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
HBqawDlBwYSXjeLxTSQTAQLzVWP2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
N3Kr4J2ZOjdd4pg6hw0CY2O6SJq2,talent management,1,assessment,1,psychometric,1,social,1,personality theories,1,investigative,1,occupational psychology,1,organizational development,1
Nn0zj4Ey6BetdyPONtrkIm6iHNR2
PTtcZEmOoXY711hNFyN3EbqXCOi1,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
AxidOp9FD4f2maSDLWMjnfnrwr33
B2AWKdksLAViK6HT9iGJoaU1RPF3
B5zzOX11sfeEQCSAZ1nlRnqHLql2
DMVuADjIDxRtcTQQdVvuQOruemy2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
Di7efCS35NgIEIcb3uypRzdmb0w1,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Linux,1,Object-Oriented,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
iiaISUIWDTVUsQZhCpShTTrIGwy2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
cAxinbGYFGb85Tu3BHYPZNk9iJh1
cbiLy74dx2VIVWR3xFLQi0b197K2,assessment,1,conventional,1,social,1
d4SVWuDbIpfrcTmDm22bViqqhjA3,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
e8eugQ3rhiNuz1dBJU0znXuA3Hx1,assessment,1,psychometric,1,social,1,investigative,1
Q7uU6f7YOcakQBGYjjCm4Kj9cWn2
St6vs7YV2USswTVEpVQd0IZwTeI2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
TfVbFmd4UUWskFDVj48oI81XPsb2
h84rgX6jfBd8gL3J8mXP0lGJMQw1
hJpVoEn9ahahmG6uCeXqgfwfA5c2
hUoEu8dOj6WFGEHtVbAkQABo77F3,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
hWoIULNz1zRPunAr5mddPHL7g8U2,business model canvas,1,business planning,1
ZDXOs061wsYS3LepftpOSrGX5Dw1,planning ,1,customer loyalty,1,crm,1
aTJut70ViOYzd1Qyjt5xyR8qz5I3,CSS,1,HTTP,1,HTML,1,JQuery,1,Git,1,Object-Oriented,1,Linux,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
amRTMUHePZd0PGNOMYreaXB7fD73,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
o7QEkeYG5BM5z77iwnNAHllbZkJ3
ozDsHaYifkWynct6sjtN5TvZVqq2,mongo,1,css,3,restful,1,bootstrap,1,nodejs,1,jquery,1,presentation,1,oop,1,routing,1,database,2,backend,2,html,2,angular ,1,cplusplus,1,mongodb,1,mobile design,1,authentication,1,rest,1,c,1,active listening,1,ux,1,object oriented,2,prototype,1,javascript,1,nosql,1,persuasion,1,node.js,2,responsive design,1,effective communication,1,es.next,1,express.js,1,frontend,2
plROGiDTEpQ2mlYiXt2pD1lglpP2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
J1qgrBVAIDP89MbVl2B5rmUdAuk1,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
EXSH8PeWKmd32fi4aojUZjhAkQk2,hardware security,1,digital signature,1,session hijacking,1,cryptography,1,software security,1,sql injection,1,authentication,1
8r1C6GIP3oa1Wkme2DvDzmEIwMz1,R,1,Probability Distributions,1,Dimension Reduction,1,Statistical Inference,1,K-Means,1,Regression,1,Hierarchical Clustering,1,Machine Learning,1
9wwkA06aj7gpvz3mPsateumjCqi1
9zXRR3HKF1bkpu6JzIj0PB84uiZ2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
W0veebUFniWcjCDK2QrxzKZL0Du1,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
Wdgcxz9ghzRfJ6C24g0KK444qdm2
X3WXgsGtqZX0AdknhaVitcjV63w2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
46soitFSbGXzwNE22Pg4gpc0k8k2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
509XR01d2NhhFgoyIdgWJ0QvKyn1
75roYzv13JODenvXastGUqZUInx2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
tXZYRCJiakWrIMk6ZPEvfOZxFaH2
uRtNtzfupFXyqPPElaNqUddXenN2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
ucOB4kD9AhhbixnMW3KbuyIB5573
ulgqm9by0oODyJajr14mqbP0hyi1,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
va7ok6LJ93fHtUjjtWd0tXfyHB53,software engineering,1,web development,1,digital badging,1
vj964p7QgiXGYRjbiSqIK07ZTFR2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
YZUQY9xWwNQhQaEp9stAOQeuVhI2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
YtLjnhT9TOUCbvJXSgTHwHxjqBf1,business model canvas,1,business planning,1
Z4kUxHlsskcvTkU9VGm3VlMrv9j1
r3esHdmkvpQ1gFnAHqZKwFG9EE33,project portfolio management,1
rutpdHqtrccGYK3ys17PRNIZApg2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
sRtoNsHT6kPI9iZsQkm6sE24fN32,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
sqQ0FTLTdJWC1x1VKQ2pAKYkuCx2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
tV27YeIddUQu7MEn3ndkrgEt46V2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
wDsfolM5bhSiQG3BBvPbO6ItadK2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
x8mjKaTxnYVoEoFfTVxELqRhHjs1,assessment,1,psychometric,1,conventional,1,investigative,1
F11eNmyneHMuOyQ63tFhcsiRpf33,CSS,1,HTTP,1,HTML,1,JQuery,1,Git,1,Object-Oriented,1,Linux,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
FAwoo8oQxxgwqNQjH1ELjexI4oP2
GvnxZU5luMNdwIaCfhMEkzqf9ji1,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
O11nlC3rg9T7WXwoZD1FD7YIgQx1,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
7lzcjuWx0Beo5ULRZr46LTPxKWp1
B1lG75CC2NMY7Eh4lgFnzchEQT52
B5WWsdE87oUdF1QB9IHgCQufpdo2,R,1,Probability Distributions,1,Dimension Reduction,1,Statistical Inference,1,K-Means,1,Regression,1,Hierarchical Clustering,1,Machine Learning,1
Ch9j90VtJMSdo1dIpwSQ83BU9Oz2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
CqhLvbvtMVYsQvMCPgi0LeV9olC3,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
DgpCmNEm8EYmJppn5ZUkgeuLDH72,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Linux,1,Object-Oriented,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
UnkVojHXAqb7shqCaDqFyMY8fF12
VbbKoTQ6EYMyNXy71BC3ZIHXQZF2,business model canvas,1,business planning,1
VskLDPSL5lYqz0Z4fvvJ35ksZBp2
Wc6qwMirJ0h4gwjLXhji1vIN7fh1
WgEBgKuG8ERtwQYbIVLnYzCljEm2,R,1,Probability Distributions,1,Dimension Reduction,1,Statistical Inference,1,K-Means,1,Regression,1,Hierarchical Clustering,1,Machine Learning,1
3C7YPKFEDjML5s30yNwOTonZ9N02
3yo4wbacxQeMZE9NnHbm7YSNglb2,business model canvas,1,business planning,1
5ymQLuOeFcc7YnP6PLZJpegZ40l1,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
bYZf5PXEUzMiygLS9C7cXbGjTQT2
q9XdS0MDVmY7LmlLNW3V7YRLaZ23,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
qGEwSdI4y6XZZoTJEgY40v73coj2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
qJoy3m9lU6XCHEFc7oa3xyNhAjh1
t7WUsCYvtKcCR10RUEdQVZVs7Jh2
yinCLFnNs5RDhE3caLDWwmNsqeS2,planning,1,time management,1,goal setting,1,stress management,1
cXgYwPx5gFdBsHdEXmVhWqyb7eH2,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
dFaSFYxsJJPAMuaJnFOAeWp3CNu2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
dIgtgvMcixc9LSxigG4NItZ3PhF2,css,1,object oriented,1,html,1,angular ,1,frontend,2,javascript,1
gRfhJxykpdQqWUYtlYlSi1zqy453,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
Hn0EApAQTRgLbYh5Y419R6F8FAY2,mobile apps,1,object-oriented programming,1,android,1,user experience,1,user interface,1
IvFeTX9hPTQLYElE6rYoRwocP6z2,CSS,1,HTML,1,HTTP,1,JQuery,1,Git,1,Object-Oriented,1,Linux,1,Authentication,1,Unix Shell,1,JavaScript,1,mySQL,1,AJAX,1,Flask,1
zbeu2S920DM6eEP8SIdylDdsuaz2,Supervised Learning,1,Naive Bayes,1,Linear Regression,1,Unsupervised Learning,1,SVM,1,Machine Learning,1,Deep Learning,1
LWHYeG9Fe8TmTvetlAAxMFWBZh92,team management,1,prototyping,1,time management,1,product development,1,hackathon,1,software engineering,1,space,1
LWLKBNDRzGQClzgNryEgXT2FWuk2,product design,1,software development,1,prototyping,1,hackathon,1,product innovation,1
LlXtf36AK5hsjTm4kiHDvYe1leC3,software engineering,1,web development,1,digital badging,1
1DJ5qQWm6DeTb4a4oKNLkkoYSEn2
